id,severity,remediation_risk,risk_axis,persona,area,finding,evidence,proposed_action,disposition
SD-01,High,Low,Complexity,NOV,errors/accuracy,"Error strings advertise removed flags --show-models and --list-projects; real commands are 'ocman models' / 'ocman list projects'",cli.py:828;cli.py:7525,Rewrite the two error strings to name the real commands; grep for other stale refs,Propose (Step 1)
SD-02,Medium,Medium,Functionality,NOV/PU,errors/traceback-leak,"main() top-level catch handles only KeyboardInterrupt + RecoveryError; other exceptions leak a raw traceback",cli.py:16309-16313,Add a catch-all that prints a clean message by default and shows the traceback under -v,Propose (Step 2)
SD-03,Medium,Low,Complexity,NOV,errors/examples,"Duration parse error omits accepted formats that --older-than help lists",cli.py:4935;4939;4941;6558;help at 6150,Include accepted-format example in the surfaced DurationError,Propose (Step 3)
SD-04,Low,Low,Complexity,NOV,errors/recovery,"'Database not found at {path}' gives no next step",cli.py:8064;8612,Add '--db PATH / run OpenCode first' hint,Propose (Step 4)
SD-05,Low,Low,Complexity,NOV,errors/recovery,"Bare 'Invalid selection/choice' with no valid range",cli.py:5320;7406;9283,Add a valid-range hint at each site,Propose (Step 5)
SD-06,Low,Low,Complexity,NOV,errors/recovery,"'Session {id} not found' offers no 'list sessions' hint",cli.py:8087,Add 'run ocman list sessions' hint,Propose (Step 4)
SD-07,Low,Low,Complexity,NOV/PU,discoverability,"reclaim absent from overview and all help TOPICs; only in help all / doctor",build_help cli.py:5504+;help all 5671-5679,Add reclaim to the maintain help topic (+ optional overview pointer),Propose (Step 6)
SD-08,Low,Low,Complexity,NOV/UX,tui-naming,"Storage buttons 'Checkpoint + VACUUM' / 'Reclaim compacted parts' are jargon on the button face",ocman_tui/widgets/storage.py:91;93,Make the two button labels self-explaining,Propose (Step 7)
SD-D1,Low,Med-High,Compatibility,NOV/PU,naming,"Jargon verbs/flags (filter, rebase, -mi/-ml/-ic, .ocbox, subagent) not self-revealing by name",cli.py:6418;6332;6059-6083;6257,Rename only with deprecated aliases in a dedicated compat IPD,Defer (compatibility axis)
